Nome da Marca;Tipo;Custo Unitario;Preco Unitario;ID Produto;Categoria
Southridge Video;Econ�mico;28,04;55;932;Acess�rio para Computador
Southridge Video;Econ�mico;28,04;55;933;Acess�rio para Computador
Southridge Video;Econ�mico;50,47;99;938;Acess�rio para Computador
Southridge Video;Econ�mico;50,47;99;939;Acess�rio para Computador
Southridge Video;Econ�mico;50,47;99;940;Acess�rio para Computador
Southridge Video;Econ�mico;21,41;41,99;941;Acess�rio para Computador
Southridge Video;Econ�mico;21,41;41,99;942;Acess�rio para Computador
Southridge Video;Econ�mico;21,41;41,99;943;Acess�rio para Computador
A. Datum;Econ�mico;59,32;129;944;C�mera Digital
A. Datum;Econ�mico;68,06;148;946;C�mera Digital
A. Datum;Econ�mico;59,32;129;958;C�mera Digital
A. Datum;Econ�mico;68,06;148;960;C�mera Digital
Adventure Works;Econ�mico;137,63;269,95;430;Desktop
Adventure Works;Econ�mico;137,63;269,95;435;Desktop
Proseware;Econ�mico;40,28;79;677;Impressora, Scanner & Fax
Proseware;Econ�mico;46,39;91;678;Impressora, Scanner & Fax
Proseware;Econ�mico;39,77;78;679;Impressora, Scanner & Fax
Proseware;Econ�mico;52;102;694;Impressora, Scanner & Fax
A. Datum;Econ�mico;59,32;129;972;C�mera Digital
A. Datum;Econ�mico;68,06;148;974;C�mera Digital
A. Datum;Econ�mico;75,88;165;975;C�mera Digital
A. Datum;Econ�mico;59,32;129;986;C�mera Digital
A. Datum;Econ�mico;68,06;148;988;C�mera Digital
A. Datum;Econ�mico;75,88;165;989;C�mera Digital
Fabrikam;Econ�mico;91,77;180;1212;C�mera e Filmadora
Fabrikam;Econ�mico;86,67;170;1213;C�mera e Filmadora
Fabrikam;Econ�mico;84,12;165;1214;C�mera e Filmadora
Fabrikam;Econ�mico;81,57;160;1215;C�mera e Filmadora
Southridge Video;Econ�mico;142,24;279;295;Sistema Audivisual para Carro
Southridge Video;Econ�mico;132,05;259;296;Sistema Audivisual para Carro
Southridge Video;Econ�mico;137,14;269;297;Sistema Audivisual para Carro
Southridge Video;Econ�mico;101,46;199;299;Sistema Audivisual para Carro
Southridge Video;Econ�mico;111,65;219;300;Sistema Audivisual para Carro
Southridge Video;Econ�mico;142,24;279;311;Sistema Audivisual para Carro
Southridge Video;Econ�mico;132,05;259;312;Sistema Audivisual para Carro
Southridge Video;Econ�mico;137,14;269;313;Sistema Audivisual para Carro
Southridge Video;Econ�mico;101,46;199;315;Sistema Audivisual para Carro
Southridge Video;Econ�mico;111,65;219;316;Sistema Audivisual para Carro
Wide World Importers;Econ�mico;117,21;229,9;447;Desktop
Wide World Importers;Econ�mico;137,6;269,9;448;Desktop
Wide World Importers;Econ�mico;112,14;219,95;452;Desktop
Wide World Importers;Econ�mico;117,21;229,9;453;Desktop
Wide World Importers;Econ�mico;137,6;269,9;454;Desktop
Wide World Importers;Econ�mico;112,14;219,95;457;Desktop
Wide World Importers;Econ�mico;117,21;229,9;458;Desktop
Wide World Importers;Econ�mico;137,6;269,9;459;Desktop
Wide World Importers;Econ�mico;152,9;299,9;460;Desktop
Proseware;Econ�mico;63,92;139;467;Monitor
Fabrikam;Econ�mico;138,88;302;1110;C�mera Digital SLR
Fabrikam;Econ�mico;150,84;328;1111;C�mera Digital SLR
Adventure Works;Econ�mico;22,86;69;514;Monitor
Adventure Works;Econ�mico;30,08;59;515;Monitor
Adventure Works;Econ�mico;29,82;90;516;Monitor
Wide World Importers;Econ�mico;70,87;139;523;Monitor
The Phone Company;Econ�mico;65,77;129;1470;Tablet
The Phone Company;Econ�mico;86,91;189;1457;Smartphone
The Phone Company;Econ�mico;91,97;200;1458;Smartphone
The Phone Company;Econ�mico;65,77;129;1490;Tablet
Fabrikam;Econ�mico;171,3;336;351;Laptop
Fabrikam;Econ�mico;163,15;320;352;Laptop
Fabrikam;Econ�mico;168,24;330;357;Laptop
Fabrikam;Econ�mico;166,2;326;358;Laptop
Adventure Works;Econ�mico;166,2;326;367;Laptop
Adventure Works;Econ�mico;166,2;326;373;Laptop
Adventure Works;Econ�mico;166,2;326;379;Laptop
Wide World Importers;Econ�mico;87,37;190;620;Projetor
Wide World Importers;Econ�mico;70,87;139;621;Projetor
Wide World Importers;Econ�mico;87,37;190;631;Projetor
Wide World Importers;Econ�mico;70,87;139;632;Projetor
Adventure Works;Econ�mico;166,2;326;385;Laptop
Wide World Importers;Econ�mico;166,2;326;395;Laptop
Wide World Importers;Econ�mico;166,2;326;401;Laptop
Proseware;Econ�mico;166,2;326;409;Laptop
Proseware;Econ�mico;166,2;326;415;Laptop
Adventure Works;Econ�mico;137,63;269,95;418;Desktop
Adventure Works;Econ�mico;137,63;269,95;424;Desktop
Wide World Importers;Econ�mico;112,14;219,95;440;Desktop
Wide World Importers;Econ�mico;117,21;229,9;441;Desktop
Wide World Importers;Econ�mico;137,6;269,9;442;Desktop
Wide World Importers;Econ�mico;112,14;219,95;446;Desktop
Proseware;Econ�mico;50,47;99;469;Monitor
Proseware;Econ�mico;65,77;129;470;Monitor
Proseware;Econ�mico;50,47;99;471;Monitor
Proseware;Econ�mico;35,18;69;472;Monitor
Proseware;Econ�mico;30,08;59;473;Monitor
Proseware;Econ�mico;24,98;49;474;Monitor
Proseware;Econ�mico;63,92;139;481;Monitor
Proseware;Econ�mico;50,47;99;483;Monitor
Proseware;Econ�mico;65,77;129;484;Monitor
Proseware;Econ�mico;50,47;99;485;Monitor
Proseware;Econ�mico;35,18;69;486;Monitor
Proseware;Econ�mico;30,08;59;487;Monitor
Proseware;Econ�mico;24,98;49;488;Monitor
Adventure Works;Econ�mico;70,87;139;495;Monitor
Adventure Works;Econ�mico;50,47;99;497;Monitor
Adventure Works;Econ�mico;65,77;129;498;Monitor
Adventure Works;Econ�mico;50,47;99;499;Monitor
Adventure Works;Econ�mico;22,86;69;500;Monitor
Adventure Works;Econ�mico;30,08;59;501;Monitor
Adventure Works;Econ�mico;29,82;90;502;Monitor
Adventure Works;Econ�mico;70,87;139;509;Monitor
Adventure Works;Econ�mico;50,47;99;511;Monitor
Adventure Works;Econ�mico;65,77;129;512;Monitor
Adventure Works;Econ�mico;50,47;99;513;Monitor
Wide World Importers;Econ�mico;50,47;99;525;Monitor
Wide World Importers;Econ�mico;65,77;129;526;Monitor
Wide World Importers;Econ�mico;50,47;99;527;Monitor
Wide World Importers;Econ�mico;70,87;139;534;Monitor
Wide World Importers;Econ�mico;50,47;99;536;Monitor
Wide World Importers;Econ�mico;65,77;129;537;Monitor
Wide World Importers;Econ�mico;50,47;99;538;Monitor
Proseware;Econ�mico;87,37;190;548;Projetor
Proseware;Econ�mico;70,87;139;549;Projetor
Proseware;Econ�mico;55,57;109;550;Projetor
Proseware;Econ�mico;87,37;190;560;Projetor
Proseware;Econ�mico;70,87;139;561;Projetor
Proseware;Econ�mico;55,57;109;562;Projetor
Proseware;Econ�mico;87,37;190;572;Projetor
Proseware;Econ�mico;70,87;139;573;Projetor
Proseware;Econ�mico;55,57;109;574;Projetor
Proseware;Econ�mico;52;102;665;Impressora, Scanner & Fax
Proseware;Econ�mico;40,28;79;673;Impressora, Scanner & Fax
Proseware;Econ�mico;44,36;87;676;Impressora, Scanner & Fax
Proseware;Econ�mico;40,28;79;702;Impressora, Scanner & Fax
Proseware;Econ�mico;44,36;87;705;Impressora, Scanner & Fax
Proseware;Econ�mico;40,28;79;706;Impressora, Scanner & Fax
Proseware;Econ�mico;46,39;91;707;Impressora, Scanner & Fax
Proseware;Econ�mico;39,77;78;708;Impressora, Scanner & Fax
Proseware;Econ�mico;52;102;723;Impressora, Scanner & Fax
Proseware;Econ�mico;52;102;742;Impressora, Scanner & Fax
Southridge Video;Econ�mico;22,43;44;899;Acess�rio para Computador
Southridge Video;Econ�mico;22,43;44;900;Acess�rio para Computador
Southridge Video;Econ�mico;22,43;44;901;Acess�rio para Computador
Southridge Video;Econ�mico;0,48;0,95;919;Acess�rio para Computador
Southridge Video;Econ�mico;0,48;0,95;920;Acess�rio para Computador
Southridge Video;Econ�mico;0,48;0,95;921;Acess�rio para Computador
Southridge Video;Econ�mico;0,48;0,95;922;Acess�rio para Computador
Southridge Video;Econ�mico;1,01;1,99;923;Acess�rio para Computador
Southridge Video;Econ�mico;1,01;1,99;924;Acess�rio para Computador
Southridge Video;Econ�mico;1,01;1,99;925;Acess�rio para Computador
Southridge Video;Econ�mico;1,01;1,99;926;Acess�rio para Computador
A. Datum;Econ�mico;75,88;165;961;C�mera Digital
A. Datum;Econ�mico;59,32;129;1000;C�mera Digital
A. Datum;Econ�mico;68,06;148;1002;C�mera Digital
A. Datum;Econ�mico;75,88;165;1003;C�mera Digital
A. Datum;Econ�mico;59,32;129;1014;C�mera Digital
A. Datum;Econ�mico;68,06;148;1016;C�mera Digital
A. Datum;Econ�mico;75,88;165;1017;C�mera Digital
A. Datum;Econ�mico;59,32;129;1028;C�mera Digital
A. Datum;Econ�mico;68,06;148;1030;C�mera Digital
A. Datum;Econ�mico;75,88;165;1031;C�mera Digital
A. Datum;Econ�mico;143,48;312;1046;C�mera Digital SLR
A. Datum;Econ�mico;143,48;312;1050;C�mera Digital SLR
A. Datum;Econ�mico;143,48;312;1054;C�mera Digital SLR
A. Datum;Econ�mico;143,48;312;1058;C�mera Digital SLR
A. Datum;Econ�mico;143,48;312;1062;C�mera Digital SLR
A. Datum;Econ�mico;143,48;312;1066;C�mera Digital SLR
A. Datum;Econ�mico;143,48;312;1070;C�mera Digital SLR
A. Datum;Econ�mico;143,48;312;1074;C�mera Digital SLR
Fabrikam;Econ�mico;150,84;328;1115;C�mera Digital SLR
Fabrikam;Econ�mico;150,84;328;1119;C�mera Digital SLR
Fabrikam;Econ�mico;150,84;328;1123;C�mera Digital SLR
Fabrikam;Econ�mico;91,77;180;1188;C�mera e Filmadora
Fabrikam;Econ�mico;86,67;170;1189;C�mera e Filmadora
Fabrikam;Econ�mico;84,12;165;1190;C�mera e Filmadora
Fabrikam;Econ�mico;81,57;160;1191;C�mera e Filmadora
The Phone Company;Econ�mico;86,91;189;1423;Smartphone
The Phone Company;Econ�mico;91,97;200;1424;Smartphone
Fabrikam;Econ�mico;150,84;328;1127;C�mera Digital SLR
Fabrikam;Econ�mico;146,7;319;1130;C�mera Digital SLR
Fabrikam;Econ�mico;150,84;328;1131;C�mera Digital SLR
Fabrikam;Econ�mico;146,7;319;1134;C�mera Digital SLR
Fabrikam;Econ�mico;150,84;328;1135;C�mera Digital SLR
Fabrikam;Econ�mico;150,84;328;1139;C�mera Digital SLR
Fabrikam;Econ�mico;150,84;328;1143;C�mera Digital SLR
Fabrikam;Econ�mico;95,85;188;1236;C�mera e Filmadora
Fabrikam;Econ�mico;90,75;178;1237;C�mera e Filmadora
Fabrikam;Econ�mico;85,65;168;1238;C�mera e Filmadora
Fabrikam;Econ�mico;80,55;158;1239;C�mera e Filmadora
Fabrikam;Econ�mico;95,85;188;1243;C�mera e Filmadora
Fabrikam;Econ�mico;90,75;178;1244;C�mera e Filmadora
Fabrikam;Econ�mico;85,65;168;1245;C�mera e Filmadora
Fabrikam;Econ�mico;80,55;158;1246;C�mera e Filmadora
The Phone Company;Econ�mico;65,77;129;1480;Tablet
Southridge Video;Econ�mico;6,62;12,99;1576;Filme DVD
Southridge Video;Econ�mico;5,09;9,99;1584;Filme DVD
Southridge Video;Econ�mico;5,09;9,99;1589;Filme DVD
Southridge Video;Econ�mico;5,09;9,99;1594;Filme DVD
The Phone Company;Econ�mico;91,51;199;1420;Smartphone
The Phone Company;Econ�mico;91,51;199;1437;Smartphone
The Phone Company;Econ�mico;86,91;189;1440;Smartphone
The Phone Company;Econ�mico;91,97;200;1441;Smartphone
The Phone Company;Econ�mico;91,51;199;1454;Smartphone
The Phone Company;Econ�mico;65,77;129;1500;Tablet
The Phone Company;Econ�mico;65,77;129;1510;Tablet
Southridge Video;Econ�mico;56,08;109,99;1603;Filme DVD
Southridge Video;Econ�mico;56,08;109,99;1608;Filme DVD
Southridge Video;Econ�mico;56,08;109,99;1613;Filme DVD
Wide World Importers;Regular;91,95;199,95;49;Caneta Gravadora
Wide World Importers;Regular;91,95;199,95;50;Caneta Gravadora
Wide World Importers;Regular;91,95;199,95;51;Caneta Gravadora
Wide World Importers;Regular;91,95;199,95;52;Caneta Gravadora
Wide World Importers;Regular;83,24;181;61;Caneta Gravadora
Wide World Importers;Regular;83,24;181;62;Caneta Gravadora
Wide World Importers;Regular;83,24;181;63;Caneta Gravadora
Wide World Importers;Regular;83,24;181;64;Caneta Gravadora
Wide World Importers;Regular;83,24;181;65;Caneta Gravadora
Northwind Traders;Regular;45,98;99,99;83;Fone de Ouvido Bluetooth
Northwind Traders;Regular;45,98;99,99;84;Fone de Ouvido Bluetooth
Northwind Traders;Regular;45,98;99,99;85;Fone de Ouvido Bluetooth
Northwind Traders;Regular;45,98;99,99;86;Fone de Ouvido Bluetooth
Northwind Traders;Regular;45,98;99,99;87;Fone de Ouvido Bluetooth
Northwind Traders;Regular;49,69;149,99;88;Fone de Ouvido Bluetooth
Northwind Traders;Regular;49,69;149,99;89;Fone de Ouvido Bluetooth
Northwind Traders;Regular;49,69;149,99;90;Fone de Ouvido Bluetooth
Northwind Traders;Regular;49,69;149,99;91;Fone de Ouvido Bluetooth
Northwind Traders;Regular;49,69;149,99;92;Fone de Ouvido Bluetooth
Wide World Importers;Regular;55,18;120;98;Fone de Ouvido Bluetooth
Wide World Importers;Regular;55,18;120;99;Fone de Ouvido Bluetooth
Wide World Importers;Regular;55,18;120;100;Fone de Ouvido Bluetooth
Wide World Importers;Regular;55,18;120;101;Fone de Ouvido Bluetooth
Wide World Importers;Regular;52,88;115;102;Fone de Ouvido Bluetooth
Wide World Importers;Regular;52,88;115;103;Fone de Ouvido Bluetooth
Wide World Importers;Regular;52,88;115;104;Fone de Ouvido Bluetooth
Wide World Importers;Regular;52,88;115;105;Fone de Ouvido Bluetooth
Wide World Importers;Regular;61,16;132,99;106;Fone de Ouvido Bluetooth
Wide World Importers;Regular;61,16;132,99;107;Fone de Ouvido Bluetooth
Wide World Importers;Regular;61,16;132,99;108;Fone de Ouvido Bluetooth
Wide World Importers;Regular;61,16;132,99;109;Fone de Ouvido Bluetooth
Wide World Importers;Regular;61,16;132,99;110;Fone de Ouvido Bluetooth
Adventure Works;Regular;128,76;279,99;122;Televis�o
Adventure Works;Regular;128,76;279,99;123;Televis�o
Adventure Works;Regular;128,76;279,99;124;Televis�o
Adventure Works;Regular;160,93;349,95;133;Televis�o
Adventure Works;Regular;160,93;349,95;134;Televis�o
Adventure Works;Regular;160,93;349,95;135;Televis�o
Adventure Works;Regular;160,93;349,95;136;Televis�o
Adventure Works;Regular;229,93;499,99;137;Televis�o
Adventure Works;Regular;229,93;499,99;138;Televis�o
Adventure Works;Regular;229,93;499,99;139;Televis�o
Adventure Works;Regular;229,93;499,99;140;Televis�o
Adventure Works;Regular;152,94;299,99;141;Televis�o
Adventure Works;Regular;152,94;299,99;142;Televis�o
Adventure Works;Regular;152,94;299,99;143;Televis�o
Adventure Works;Regular;152,94;299,99;144;Televis�o
Adventure Works;Regular;392,6;1184,97;149;Televis�o
Adventure Works;Regular;392,6;1184,97;150;Televis�o
Adventure Works;Regular;392,6;1184,97;151;Televis�o
Adventure Works;Regular;392,6;1184,97;152;Televis�o
Adventure Works;Regular;216,12;469,97;153;Televis�o
Adventure Works;Regular;216,12;469,97;154;Televis�o
Adventure Works;Regular;216,12;469,97;155;Televis�o
Adventure Works;Regular;216,12;469,97;156;Televis�o
Adventure Works;Regular;505,85;1099,99;157;Televis�o
Adventure Works;Regular;505,85;1099,99;158;Televis�o
Adventure Works;Regular;505,85;1099,99;159;Televis�o
Adventure Works;Regular;505,85;1099,99;160;Televis�o
Adventure Works;Regular;389,26;763,51;165;Televis�o
Southridge Video;Regular;54,72;119;166;DVD
Southridge Video;Regular;59,32;129;168;DVD
Southridge Video;Regular;54,72;119;169;DVD
Southridge Video;Regular;50,13;109;170;DVD
Southridge Video;Regular;43,04;129,9;174;DVD
Southridge Video;Regular;53,76;116,9;175;DVD
Southridge Video;Regular;58,36;126,9;176;DVD
Southridge Video;Regular;54,72;119;179;DVD
Southridge Video;Regular;59,32;129;181;DVD
Southridge Video;Regular;54,72;119;182;DVD
Southridge Video;Regular;50,13;109;183;DVD
Southridge Video;Regular;43,04;129,9;187;DVD
Southridge Video;Regular;53,76;116,9;188;DVD
Southridge Video;Regular;58,36;126,9;189;DVD
Litware;Regular;275,46;599;192;Home Theater
Litware;Regular;321,44;699;193;Home Theater
Litware;Regular;293,85;639;195;Home Theater
Litware;Regular;275,46;599;198;Home Theater
Litware;Regular;261,66;569;199;Home Theater
Litware;Regular;252,47;549;200;Home Theater
Litware;Regular;321,44;699;201;Home Theater
Litware;Regular;316,85;689;202;Home Theater
Litware;Regular;264,72;799;203;Home Theater
Litware;Regular;275,46;599;205;Home Theater
Litware;Regular;261,66;569;206;Home Theater
Litware;Regular;266,26;579;207;Home Theater
Litware;Regular;275,46;599;208;Home Theater
Litware;Regular;321,44;699;209;Home Theater
Litware;Regular;293,85;639;211;Home Theater
Litware;Regular;275,46;599;214;Home Theater
Litware;Regular;261,66;569;215;Home Theater
Litware;Regular;252,47;549;216;Home Theater
Litware;Regular;321,44;699;217;Home Theater
Litware;Regular;316,85;689;218;Home Theater
Litware;Regular;264,72;799;219;Home Theater
Litware;Regular;275,46;599;221;Home Theater
Litware;Regular;261,66;569;222;Home Theater
Litware;Regular;266,26;579;223;Home Theater
Litware;Regular;275,46;599;224;Home Theater
Litware;Regular;321,44;699;225;Home Theater
Litware;Regular;293,85;639;227;Home Theater
Litware;Regular;275,46;599;230;Home Theater
Litware;Regular;261,66;569;231;Home Theater
Litware;Regular;252,47;549;232;Home Theater
Litware;Regular;321,44;699;233;Home Theater
Litware;Regular;316,85;689;234;Home Theater
Litware;Regular;264,72;799;235;Home Theater
Litware;Regular;275,46;599;237;Home Theater
Litware;Regular;261,66;569;238;Home Theater
Litware;Regular;266,26;579;239;Home Theater
Wide World Importers;Regular;321,44;699;635;Projetor
Wide World Importers;Regular;459,4;999;636;Projetor
Wide World Importers;Regular;116,75;229;637;Projetor
Wide World Importers;Regular;254,4;499;638;Projetor
Wide World Importers;Regular;152,08;459;639;Projetor
Wide World Importers;Regular;99,06;299;640;Projetor
Wide World Importers;Regular;115,43;251;641;Projetor
Proseware;Regular;73,12;159;642;Impressora, Scanner & Fax
Proseware;Regular;77,72;169;643;Impressora, Scanner & Fax
Proseware;Regular;69,25;209;645;Impressora, Scanner & Fax
Proseware;Regular;72,56;219;646;Impressora, Scanner & Fax
Proseware;Regular;53,34;116;651;Impressora, Scanner & Fax
Proseware;Regular;55,64;121;652;Impressora, Scanner & Fax
Proseware;Regular;62,54;136;653;Impressora, Scanner & Fax
Proseware;Regular;59,32;129;654;Impressora, Scanner & Fax
A. Datum;Regular;86,45;188;948;C�mera Digital
A. Datum;Regular;88,79;268;949;C�mera Digital
A. Datum;Regular;84,84;184,5;952;C�mera Digital
A. Datum;Regular;86,68;188,5;953;C�mera Digital
A. Datum;Regular;85,95;186,9;954;C�mera Digital
A. Datum;Regular;90,55;196,9;955;C�mera Digital
A. Datum;Regular;91,05;198;956;C�mera Digital
A. Datum;Regular;76,53;231;957;C�mera Digital
The Phone Company;Regular;137,5;299;1523;Tablet
The Phone Company;Regular;109,45;238;1526;Tablet
The Phone Company;Regular;123,24;268;1527;Tablet
The Phone Company;Regular;117,27;255;1529;Tablet
The Phone Company;Regular;122,32;266;1530;Tablet
Southridge Video;Regular;44,1;95,9;911;Acess�rio para Computador
Southridge Video;Regular;44,1;95,9;912;Acess�rio para Computador
Southridge Video;Regular;44,1;95,9;913;Acess�rio para Computador
Southridge Video;Regular;44,1;95,9;914;Acess�rio para Computador
Fabrikam;Regular;215,15;422;1148;C�mera e Filmadora
Fabrikam;Regular;220,25;432;1149;C�mera e Filmadora
Fabrikam;Regular;209,54;411;1150;C�mera e Filmadora
Fabrikam;Regular;209,03;410;1151;C�mera e Filmadora
Fabrikam;Regular;331,32;1000;1152;C�mera e Filmadora
Fabrikam;Regular;330,99;999;1153;C�mera e Filmadora
Fabrikam;Regular;330,66;998;1154;C�mera e Filmadora
Fabrikam;Regular;324,69;980;1155;C�mera e Filmadora
Fabrikam;Regular;409,28;890;1160;C�mera e Filmadora
Fabrikam;Regular;404,68;880;1161;C�mera e Filmadora
Fabrikam;Regular;395,48;860;1162;C�mera e Filmadora
Fabrikam;Regular;390,88;850;1163;C�mera e Filmadora
Fabrikam;Regular;275,92;600;1168;C�mera e Filmadora
Fabrikam;Regular;260,28;566;1169;C�mera e Filmadora
Southridge Video;Regular;169,69;369;323;Sistema Audivisual para Carro
Southridge Video;Regular;229,93;500;324;Sistema Audivisual para Carro
Southridge Video;Regular;229,47;499;325;Sistema Audivisual para Carro
Southridge Video;Regular;152,44;299;326;Sistema Audivisual para Carro
Southridge Video;Regular;157,54;309;330;Sistema Audivisual para Carro
Southridge Video;Regular;162,64;319;333;Sistema Audivisual para Carro
Southridge Video;Regular;36,33;79;934;Acess�rio para Computador
Southridge Video;Regular;36,33;79;935;Acess�rio para Computador
Southridge Video;Regular;36,33;79;936;Acess�rio para Computador
Southridge Video;Regular;36,33;79;937;Acess�rio para Computador
A. Datum;Regular;66,26;200;945;C�mera Digital
A. Datum;Regular;66,26;200;959;C�mera Digital
Fabrikam;Regular;291,09;633;1170;C�mera e Filmadora
Fabrikam;Regular;301,21;655;1171;C�mera e Filmadora
Fabrikam;Regular;215,15;422;1172;C�mera e Filmadora
Fabrikam;Regular;220,25;432;1173;C�mera e Filmadora
Fabrikam;Regular;209,54;411;1174;C�mera e Filmadora
Fabrikam;Regular;209,03;410;1175;C�mera e Filmadora
Fabrikam;Regular;331,32;1000;1176;C�mera e Filmadora
Fabrikam;Regular;330,99;999;1177;C�mera e Filmadora
Fabrikam;Regular;330,66;998;1178;C�mera e Filmadora
Fabrikam;Regular;234,52;460;1223;C�mera e Filmadora
Fabrikam;Regular;341,26;1030;1224;C�mera e Filmadora
Adventure Works;Regular;188,13;369;425;Desktop
Adventure Works;Regular;254,86;499,9;426;Desktop
Adventure Works;Regular;215,68;469;427;Desktop
Adventure Works;Regular;275,87;599,9;429;Desktop
Adventure Works;Regular;188,13;369;431;Desktop
Adventure Works;Regular;254,86;499,9;432;Desktop
Adventure Works;Regular;275,46;599;434;Desktop
Adventure Works;Regular;188,13;369;436;Desktop
Proseware;Regular;53,34;116;680;Impressora, Scanner & Fax
Proseware;Regular;55,64;121;681;Impressora, Scanner & Fax
Proseware;Regular;62,54;136;682;Impressora, Scanner & Fax
Proseware;Regular;59,32;129;683;Impressora, Scanner & Fax
Proseware;Regular;73,58;160;684;Impressora, Scanner & Fax
Proseware;Regular;72,66;158;685;Impressora, Scanner & Fax
Proseware;Regular;68,52;149;686;Impressora, Scanner & Fax
Proseware;Regular;69,25;209;687;Impressora, Scanner & Fax
Proseware;Regular;54,26;118;688;Impressora, Scanner & Fax
Proseware;Regular;73,12;159;689;Impressora, Scanner & Fax
Proseware;Regular;74,96;163;695;Impressora, Scanner & Fax
Proseware;Regular;87,37;190;696;Impressora, Scanner & Fax
Proseware;Regular;67,6;147;697;Impressora, Scanner & Fax
Proseware;Regular;86,45;188;698;Impressora, Scanner & Fax
A. Datum;Regular;90,55;196,9;969;C�mera Digital
A. Datum;Regular;91,05;198;970;C�mera Digital
A. Datum;Regular;76,53;231;971;C�mera Digital
A. Datum;Regular;66,26;200;973;C�mera Digital
A. Datum;Regular;86,45;188;976;C�mera Digital
A. Datum;Regular;88,79;268;977;C�mera Digital
A. Datum;Regular;84,84;184,5;980;C�mera Digital
A. Datum;Regular;86,68;188,5;981;C�mera Digital
A. Datum;Regular;85,95;186,9;982;C�mera Digital
A. Datum;Regular;90,55;196,9;983;C�mera Digital
A. Datum;Regular;91,05;198;984;C�mera Digital
A. Datum;Regular;76,53;231;985;C�mera Digital
A. Datum;Regular;66,26;200;987;C�mera Digital
A. Datum;Regular;86,45;188;990;C�mera Digital
Fabrikam;Regular;390,88;850;1211;C�mera e Filmadora
Fabrikam;Regular;285,12;620;1216;C�mera e Filmadora
Fabrikam;Regular;255,68;556;1217;C�mera e Filmadora
Fabrikam;Regular;293,39;638;1218;C�mera e Filmadora
Fabrikam;Regular;305,81;665;1219;C�mera e Filmadora
Fabrikam;Regular;230,44;452;1220;C�mera e Filmadora
